Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
417,Discovery One Investment Corp.,DOIT.P,0.11,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
418,Discovery-Corp Enterprises Inc.,DCY,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
419,District Copper Corp.,DCOP,0.005,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
420,District Metals Corp,DMX,0.22,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
421,Divergent Energy Services Corp.,DVG,0.01,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
422,Dixie Gold Inc.,DG,0.18,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
423,DLC Holdings Corp.,DLC,0.05,Consumer Defensive,Consumer Packaged Goods,All Other Miscellaneous Food Manufacturing(311999),,,
424,DMG Blockchain Solutions Inc.,DMGI,0.115,Technology,Software,Software Publishers(511210),,,
425,Dolly Varden Silver Corporation,DV,0.52,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
426,Dore Copper Mining Corp.,DCMC,0.68,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
427,Doubleview Gold Corp.,DBG,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
428,Doxa Energy Ltd,DXA,0.015,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
429,Drone Delivery Canada Corp.,FLT,0.82,Technology,Hardware,Photographic and Photocopying Equipment Manufacturing(333316),,,
430,Drone Delivery Canada Corp. wt 25mar2021,FLT.WT,,nan,nan,nan,,,
431,Drummond Ventures Corp.,DVX.P,0.35,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
432,Durango Resources Inc.,DGO,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
433,Duro Metals Inc.,DURO.P,0.125,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
434,DXStorm.com Inc,DXX,0.03,Technology,Software,Custom Computer Programming Services(541511),,,
435,DynaCERT Inc.,DYA,0.83,Industrials,Industrial Products,Motor and Generator Manufacturing(335312),,,
436,Dynamo Capital Corp.,DDD.P,0.065,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
437,Dynasty Gold Corp.,DYG,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
438,E3 Metals Corp.,ETMC,0.275,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
439,E36 Capital Corp.,ETSC.P,0.15,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
440,Eagle Graphite Incorporated,EGA,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
441,Eagle Plains Resources Ltd.,EPL,0.17,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
442,Earth Alive Clean Technologies Inc.,EAC,0.095,Basic Materials,Agriculture,All Other Basic Organic Chemical Manufacturing(325199),,,
443,Earth Alive Clean Technologies Inc. wt 29Oct2021,EAC.WT,0.015,Basic Materials,Agriculture,All Other Basic Organic Chemical Manufacturing(325199),,,
444,Earthworks Industries Inc.,EWK,0.185,Industrials,Waste Management,Remediation Services(562910),,,
445,East Africa Metals Inc.,EAM,0.105,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
446,East Asia Minerals Corporation,EAS,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
447,East West Petroleum Corp,EW,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
448,Eastfield Resources Ltd.,ETF,0.04,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
449,EastWest Bioscience Inc.,EAST,0.06,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
450,Eastwood Bio-Medical Canada Inc.,EBM,1.46,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
451,Eclipse Gold Mining Corporation,EGLD,0.92,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
452,Eco (Atlantic) Oil & Gas Ltd.,EOG,0.44,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
453,Ecolomondo Corporation,ECM,0.25,Industrials,Waste Management,Research and Development in the Physical(541715),,,
454,Edgewater Wireless Systems Inc.,YFI,0.05,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
455,Edison Cobalt Corp.,EDDY,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
456,EEStor Corporation,ESU,0.02,Industrials,Industrial Products,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing(333612)",,,
457,Efficacious Elk Capital Corp.,EECC.P,0.015,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
458,Eguana Technologies Inc.,EGT,0.075,Industrials,Industrial Products,All Other Miscellaneous Electrical Equipment and Component Manufacturing(335999),,,
459,El Nino Ventures Inc.,ELN,0.045,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
460,Elcora Advanced Materials Corp,ERA,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
461,Element Lifestyle Retirement Inc.,ELM,0.085,Healthcare,Healthcare Providers & Services,Other Social Advocacy Organizations(813319),,,
462,Elephant Hill Capital Inc.,EH.P,0.1,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
463,Elixxer Ltd.,ELXR,0.03,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
464,Ellipsiz Communications Ltd.,ECT,0.025,Communication Services,Telecommunication Services,All Other Telecommunications(517919),,,
465,Eloro Resources Ltd.,ELO,0.38,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
466,Else Nutrition Holdings Inc.,BABY,1.09,Consumer Defensive,Consumer Packaged Goods,All Other Miscellaneous Food Manufacturing(311999),,,
467,Ely Gold Royalties Inc.,ELY,1.85,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
468,Elysee Development Corp.,ELC,0.315,Financial Services,Asset Management,Investment Advice(523930),,,
469,Emblem Corp. wt 16nov2020,EMC.WT.A,,nan,nan,nan,,,
470,"Emerald Health Therapeutics, Inc.",EMH,0.275,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
471,Emerita Resources Corp.,EMO,0.06,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
472,Emgold Mining Corporation,EMR,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
473,Empire Industries Ltd.,EIL,0.23,Industrials,Industrial Products,Machine Tool Manufacturing(333517),,,
474,Empire Metals Corp.,EP,0.165,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
475,Empress Resources Corp.,EMPX,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
476,EMX Royalty Corporation,EMX,2.46,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
477,Enablence Technologies Inc.,ENA,0.015,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
478,Encore Energy Corp.,EU,0.245,Energy,Other Energy Sources,All Other Metal Ore Mining(212299),,,
479,Endurance Gold Corporation,EDG,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
480,Enerdynamic Hybrid Technologies Corp.,EHT,0.03,Technology,Semiconductors,Other Electronic Component Manufacturing(334419),,,
481,Enerspar Corp.,ENER,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
482,Engagement Labs Inc.,EL,0.04,Technology,Software,Software Publishers(511210),,,
483,Engineer Gold Mines Ltd.,EAU,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
484,Engold Mines Ltd.,EGM,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
485,Enlighta Inc.,NLTA,0.1,Healthcare,Healthcare Providers & Services,Software Publishers(511210),,,
486,Environmental Waste International Inc.,EWS,0.035,Industrials,Industrial Products,Remediation Services(562910),,,
487,EnWave Corporation,ENW,0.73,Industrials,Industrial Products,All Other Miscellaneous Manufacturing(339999),,,
488,Enwave Corporation wt 15nov2022,ENW.WT,,nan,nan,nan,,,
489,EQ Inc.,EQ,1.37,Communication Services,Media - Diversified,Other Services Related to Advertising(541890),,,
490,eQube Gaming Limited,EQG,0.025,Communication Services,Interactive Media,Software Publishers(511210),,,
491,Equitorial Exploration Corp.,EXX,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
492,Equity Metals Corporation,EQTY,0.06,Basic Materials,Metals & Mining,Support Activities for Metal Mining(213114),,,
493,Erin Ventures Inc.,EV,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
494,Eros Resources Corp.,ERC,0.09,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
495,Eros Resources Corp. RT exp. 07Aug2020,ERC.RT,0.045,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
496,ESG Global Impact Capital Inc,ESGW,0.175,Financial Services,Capital Markets,Securities and Commodity Exchanges(523210),,,
497,Eskay Mining Corp,ESK,0.2,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
498,ESSA Pharma Inc.,EPI,7.0,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
499,Essex Minerals Inc.,ESX,0.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
500,Esstra Industries Inc.,ESS,0.15,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
501,Ethos Gold Corp.,ECC,0.12,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
502,Euro Manganese Inc.,EMN,0.095,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
503,European Electric Metals Inc.,EVX,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
504,European Residential Real Estate Investment Trust,ERE.UN,4.07,Real Estate,REITs,Other Activities Related to Real Estate(531390),,,
505,Eve & Co Incorporated,EVE,0.08,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
506,Eve & Co Incorporated wt 10May2021,EVE.WT,0.03,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
507,Evergold Corp.,EVER,0.75,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
508,Evergreen Gaming Corporation,TNA,0.31,Consumer Cyclical,Travel & Leisure,Casino Hotels(721120),,,
509,Everton Resources Inc,EVR,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
510,Evrim Resources Corp,EVM,0.35,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
511,Exelerate Capital Corp.,XCAP.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
512,ExGen Resources Inc.,EXG,0.005,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
513,Experion Holdings Ltd.,EXP,0.105,Basic Materials,Agriculture,All Other Miscellaneous Crop Farming(111999),,,
514,Eyecarrot Innovations Corp.,EYC,0.345,Healthcare,Healthcare Providers & Services,Other Computer Related Services(541519),,,
515,Fab-Form Industries Ltd.,FBF,0.325,Basic Materials,Building Materials,Concrete Block and Brick Manufacturing(327331),,,
516,Fabled Copper Corp.,FCO,0.04,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
517,Facedrive Inc.,FD,10.56,Technology,Software,Software Publishers(511210),,,
518,Falco Resources Ltd.,FPC,0.3,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
519,Falcon Gold Corp.,FG,0.08,Basic Materials,Metals & Mining,Non-Ferrous Metal (except Aluminum) Smelting and Refining(331410),,,
520,Falcon Oil & Gas Ltd,FO,0.145,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
521,Fancamp Exploration Ltd.,FNC,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
522,Farstarcap Investment Corp.,FRS.P,0.14,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
523,Fidelity Minerals Corp.,FMN,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
524,Fieldex Exploration Inc.,FLX,0.145,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
525,Filo Mining Corp.,FIL,1.95,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
526,Findev Inc.,FDI,0.38,Financial Services,Banks,Credit Unions(522130),,,
527,Finlay Minerals Ltd,FYL,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
528,Fintech Select Ltd.,FTEC,0.03,Technology,Software,Software Publishers(511210),,,
529,Fiore Gold Ltd.,F,1.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
530,Firefox Gold Corp.,FFOX,0.12,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
531,Firefox Gold Corp. wt 21dec2020,FFOX.WT,,nan,nan,nan,,,
532,Firestone Ventures Inc.,FV,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
533,Fireweed Zinc Ltd,FWZ,0.43,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
534,Firm Capital American Realty Partners Trust,FCA.UN,7.4,Real Estate,REITs,"Trust, Fiduciary, and Custody Activities(523991)",,,
535,Firm Capital American Realty Partners Trust db 30Jun2026,FCA.DB,,nan,nan,nan,,,
536,Firm Capital American Realty Partners Trust USD,FCA.U,5.5,Real Estate,REITs,"Trust, Fiduciary, and Custody Activities(523991)",,,
537,Firm Capital American Realty Partners Trust wt 14Mar2022,FCA.WT.V,,nan,nan,nan,,,
538,Firm Capital Property Trust,FCD.UN,5.1,Real Estate,REITs,Miscellaneous Intermediation(523910),,,
539,First Cobalt Corp.,FCC,0.145,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
540,First Light Capital Corp.,XYZ.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
541,First Mexican Gold Corp.,FMG,0.205,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
542,First Vanadium Corp.,FVAN,0.185,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
543,Fission 3.0 Corp.,FUU,0.055,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
544,Five Star Diamonds Limited,STAR,0.015,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
545,Fjordland Exploration Inc.,FEX,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
546,Flow Capital Corp,FW,0.135,Financial Services,Asset Management,Investment Advice(523930),,,
547,Flow Capital Corp db 2021jun30,FW.DB.B,99.99,Financial Services,Asset Management,Investment Advice(523930),,,
548,FluroTech Ltd.,TEST,0.085,Healthcare,Medical Devices & Instruments,Other Industrial Machinery Manufacturing(333249),,,
549,FLYHT Aerospace Solutions Ltd.,FLY,0.65,Industrials,Aerospace & Defense,Other Aircraft Parts and Auxiliary Equipment Manufacturing(336413),,,
550,Focus Graphite Inc.,FMS,0.02,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
551,Foran Mining Corporation,FOM,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
552,Foremost Ventures Corp.,FMV.P,0.13,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
553,Fort St. James Nickel Corp,FTJ,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
554,Fortress Technologies Inc.,FORT,0.115,Financial Services,Capital Markets,"Financial Transactions Processing, Reserve, and Clearinghouse Activities(522320)",,,
555,Fortune Bay Corp.,FOR,0.88,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
556,Forum Energy Metals Corp.,FMC,0.09,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
557,Fosterville South Exploration Ltd.,FSX,2.18,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
558,Founders Advantage Capital Corp.,FCF,1.1,Financial Services,Asset Management,Investment Advice(523930),,,
559,Fountain Asset Corp.,FA,0.12,Financial Services,Credit Services,Other Activities Related to Credit Intermediation(522390),,,
560,FP Newspapers Inc.,FP,0.33,Communication Services,Media - Diversified,Newspaper Publishers(511110),,,
561,FPX Nickel Corp.,FPX,0.155,Basic Materials,Metals & Mining,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding(331491)",,,
562,Freeport Resources Inc.,FRI,0.34,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
563,Fremont Gold Ltd.,FRE,0.12,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
564,Fronsac Real Estate Investment Trust,FRO.UN,0.49,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
565,Frontier Lithium Inc.,FL,0.24,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
566,Frontline Gold Corporation,FGC,0.02,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
567,FTI Foodtech International Inc.,FTI,0.15,Consumer Cyclical,Retail - Cyclical,All Other Petroleum and Coal Products Manufacturing(324199),,,
568,Full Metal Minerals Ltd.,FMM,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
569,Fura Gems Inc.,FURA,0.14,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
570,Fuse Cobalt Inc.,FUSE,0.11,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
571,Fusion Gold Ltd.,FML.P,0.165,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
572,G2 Goldfields Inc.,GTWO,0.61,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
573,G6 Materials Corp.,GGG,0.09,Basic Materials,Chemicals,All Other Basic Organic Chemical Manufacturing(325199),,,
574,Gabriel Resources Ltd.,GBU,0.57,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
575,Gaia Metals Corp.,GMC,0.09,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
576,Gainey Capital Corp.,GNC,0.035,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
577,Galane Gold Ltd.,GG,0.135,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
578,Galantas Gold Corporation,GAL,0.345,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
579,Galaxy Digital Holdings Ltd.,GLXY,1.59,Financial Services,Capital Markets,Investment Banking and Securities Dealing(523110),,,
580,Galileo Exploration Ltd.,GXL,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
581,Galleon Gold Corp.,GGO,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
582,Galore Resources Inc,GRI,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
583,Galway Gold Inc.,GLW,0.125,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
584,Galway Metals Inc.,GWM,0.445,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
585,Gambier Gold Corp.,GGAU,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
586,Garibaldi Resources Corp.,GGI,0.78,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
587,Gatekeeper Systems Inc.,GSI,0.225,Industrials,Business Services,Security Systems Services (except Locksmiths)(561621),,,
588,Gatling Exploration Inc.,GTR,0.29,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
589,GBLT Corp.,GBLT,0.04,Industrials,Industrial Products,Other Electronic Component Manufacturing(334419),,,
590,GCC Global Capital Corporation,GCCC,0.045,Industrials,Conglomerates,Offices of Other Holding Companies(551112),,,
591,GEN III Oil Corporation,GIII,0.17,Energy,Oil & Gas,Petroleum Refineries(324110),,,
592,Genesis Acquisition Corp.,REBL.P,0.14,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
593,Genesis Metals Corp.,GIS,0.29,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
594,Genix Pharmaceuticals Corporation,GENX,0.155,Healthcare,Biotechnology,Research and Development in Biotechnology (except Nanobiotechnology)(541714),,,
595,Gensource Potash Corporation,GSP,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
596,Gentor Resources Inc.,GNT,0.03,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
597,Geomega Resources Inc,GMA,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
598,Gespeg Resources Ltd.,GCR,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
599,Getty Copper Inc.,GTC,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
600,Geyser Brands Inc.,GYSR,0.11,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
601,GFG Resources Inc.,GFG,0.25,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
602,GGL Resources Corp.,GGL,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
603,GGX Gold Corp.,GGX,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
604,Giga Metals Corporation,GIGA,0.205,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
605,Ginger Beef Corporation,GB,0.12,Consumer Cyclical,Restaurants,All Other Miscellaneous Food Manufacturing(311999),,,
606,GINSMS Inc.,GOK,0.01,Communication Services,Telecommunication Services,All Other Telecommunications(517919),,,
607,Gitennes Exploration Inc,GIT,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
608,Giyani Metals Corp.,EMM,0.12,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
609,GK Resources Ltd.,NIKL,,nan,nan,nan,,,
610,Glacier Lake Resources Inc.,GLI,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
611,Glen Eagle Resources Inc,GER,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
612,Global Battery Metals Ltd.,GBML,0.09,Basic Materials,Metals & Mining,Support Activities for Metal Mining(213114),,,
613,Global Daily Fantasy Sports Inc.,DFS,0.145,Communication Services,Interactive Media,Software Publishers(511210),,,
614,Global Energy Metals Corp.,GEMC,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
615,Global Vanadium Corp.,GLV,0.115,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
616,Globalive Technology Inc.,LIVE,0.05,Technology,Software,Computer Systems Design Services(541512),,,
617,GMV Minerals Inc,GMV,0.21,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
618,GobiMin Inc.,GMN,0.27,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
619,Gold Reserve Inc.,GRZ,2.2,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
620,Gold Rush Cariboo Corp.,GDBO,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
621,Gold Terra Resource Corp.,YGT,0.3,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
622,Gold X Mining Corp.,GLDX,2.37,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
623,Goldbank Mining Corporation,GLB,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
624,Goldbelt Empires Limited,GBE,0.02,Basic Materials,Metals & Mining,,,,
625,Goldcliff Resource Corporation,GCN,0.08,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
626,Golden Arrow Resources Corporation,GRG,0.16,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
627,Golden Dawn Minerals Inc.,GOM,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
628,Golden Goliath Resources Ltd.,GNG,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
629,Golden Harp Resources Inc.,GHR,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
630,Golden Predator Mining Corp.,GPY,0.34,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
631,Golden Pursuit Resources Ltd.,GDP,0.27,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
632,Golden Ridge Resources Ltd.,GLDN,0.175,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
633,Golden Share Resources Corporation,GSH,0.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
634,Golden Sky Minerals Corp.,AUEN,0.265,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
635,Golden Tag Resources Ltd.,GOG,0.12,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
636,Golden Valley Mines Ltd.,GZZ,0.61,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
637,Goldeneye Resources Corp.,GOE,0.03,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
638,Goldex Resources Corporation,GDX,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
639,Goldhills Holding Ltd.,GHL,0.125,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
640,GoldON Resources Ltd.,GLD,0.7,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
641,GoldQuest Mining Corp.,GQC,0.18,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
642,Goldsource Mines Inc.,GXS,0.14,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
643,GoldSpot Discoveries Corp.,SPOT,0.195,Technology,Software,All Other Information Services(519190),,,
644,Goldstar Minerals Inc.,GDM,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
645,Goldstrike Resources Ltd.,GSR,0.22,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
646,Goliath Resources Limited,GOT,0.15,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
647,GOLO Mobile Inc.,GOLO,0.3,Technology,Software,Software Publishers(511210),,,
648,Good Natured Products Inc.,GDNP,0.155,Basic Materials,Chemicals,Plastics Material and Resin Manufacturing(325211),,,
649,Good2go Corp.,GOTO.P,0.1,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
650,Good2Go2 Corp.,GOAL.P,0.16,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
651,Gossan Resources Limited,GSS,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
652,Goviex Uranium Inc.,GXU,0.145,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
653,Gowest Gold Ltd.,GWA,0.33,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
654,GPM Metals Inc.,GPM,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
655,GR Silver Mining Ltd.,GRSL,0.4,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
656,Granada Gold Mine Inc.,GGM,0.155,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
657,Grande Portage Resources Ltd.,GPG,0.23,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
658,Grande West Transportation Group Inc.,BUS,0.255,Consumer Cyclical,Vehicles & Parts,Heavy Duty Truck Manufacturing(336120),,,
659,Granite Creek Copper Ltd.,GCX,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
